ticker,year,market_cap,data_quality_flag_x,company_name,cik,revenue,net_income,assets,liabilities,equity,cash,debt,operating_income,gross_profit,shares_outstanding,data_source,data_quality_flag_y,profit_margin,gross_margin,operating_margin,debt_to_assets,return_on_assets,return_on_equity,cash_to_assets,revenue_growth,net_income_growth,log_assets,log_revenue,log_market_cap,company_id
MSFT,2017,603274416525.0157,ok,Microsoft Corp,789019,93580000000.0,12193000000.0,193468000000.0,121471000000.0,80083000000.0,8669000000.0,40600000000.0,18161000000.0,60542000000.0,7702243979.0,sec_company_facts,ok,0.13029493481513144,0.646954477452447,0.19406924556529173,0.2098538259557136,0.06302334236152748,0.15225453591898405,0.04480844377364732,,,25.988377961063346,25.262082522384482,27.125638015601407,789019
MSFT,2018,725507596103.645,ok,Microsoft Corp,789019,91154000000.0,20539000000.0,250312000000.0,162601000000.0,83090000000.0,5595000000.0,77100000000.0,26078000000.0,58374000000.0,7668217316.0,sec_company_facts,ok,0.22532198257893235,0.6403887925927552,0.28608728086534874,0.3080155965355237,0.08205359711080572,0.24718979419906126,0.022352104573492283,-0.025924342808292367,0.6844911014516526,26.245973976703972,25.235816220816396,27.310137379379377,789019
MSFT,2019,1138205408868.9453,ok,Microsoft Corp,789019,96571000000.0,25489000000.0,258848000000.0,176130000000.0,87711000000.0,6510000000.0,76200000000.0,29025000000.0,62310000000.0,7635409400.0,sec_company_facts,ok,0.26394052044609667,0.6452247569146017,0.3005560675565128,0.29438125849919644,0.0984709172950921,0.2906020909578046,0.025149894919025837,0.05942690392083727,0.24100491747407382,26.279506853781953,25.29354432605439,27.76047393522938,789019
MSFT,2020,1607934101249.6973,ok,Microsoft Corp,789019,110360000000.0,16571000000.0,286556000000.0,184226000000.0,82718000000.0,11356000000.0,72178000000.0,35058000000.0,72007000000.0,7567652935.0,sec_company_facts,ok,0.1501540413193186,0.652473722363175,0.3176694454512505,0.2518809586956825,0.05782813830455478,0.20033124591987234,0.03962925222295119,0.1427861366248666,-0.34987641727804153,26.38119981647909,25.427013586295498,28.105971304035656,789019
MSFT,2021,2434634873911.5293,ok,Microsoft Corp,789019,125843000000.0,39240000000.0,301311000000.0,183007000000.0,102330000000.0,13576000000.0,63327000000.0,42959000000.0,82933000000.0,7514891248.0,sec_company_facts,ok,0.3118171054409065,0.6590195720063889,0.3413698020549415,0.2101715503250794,0.13023089100630245,0.3834652594547054,0.04505643670493278,0.14029539688292858,1.3679922756623015,26.431408790879576,25.558300935208838,28.5208179121073,789019
MSFT,2022,1739043462316.8125,ok,Microsoft Corp,789019,143015000000.0,44281000000.0,333779000000.0,191791000000.0,118304000000.0,14224000000.0,58146000000.0,52959000000.0,96937000000.0,7457891872.0,sec_company_facts,ok,0.3096248645247002,0.6778100199279796,0.37030381428521486,0.1742050877976146,0.1326656260579605,0.37429841763592103,0.04261502371329533,0.1364557424727637,0.12846585117227316,26.5337449342718,25.686215356810106,28.184356343695,789019
MSFT,2023,2740639354957.0854,ok,Microsoft Corp,789019,168088000000.0,61271000000.0,364840000000.0,198298000000.0,141988000000.0,13931000000.0,49781000000.0,69916000000.0,115856000000.0,7429763722.0,sec_company_facts,ok,0.36451739564989766,0.689258007710247,0.415948788729713,0.13644611336476264,0.16793937068303913,0.4315223821731414,0.03818386141870409,0.17531727441177503,0.38368600528443353,26.62272473825837,25.847753488733158,28.63921235033391,789019
MSFT,2024,3096294654249.1597,ok,Microsoft Corp,789019,198270000000.0,72738000000.0,411976000000.0,205753000000.0,166542000000.0,34704000000.0,47237000000.0,83383000000.0,135620000000.0,7433038381.0,sec_company_facts,ok,0.3668633681343622,0.684016744842891,0.4205527815604983,0.11465959182088277,0.17655882866963124,0.4367546925099975,0.08423791677185079,0.17956070629670173,0.1871521600757291,26.744230932172016,26.01289557509688,28.761227239688505,789019
AMZN,2017,566148820507.0718,ok,Amazon COM Inc,1018724,107006000000.0,596000000.0,64747000000.0,,10741000000.0,14557000000.0,8838000000.0,2233000000.0,,484107183.0,sec_company_facts,ok,0.0055697811337682,,0.020867988710913405,0.13650053284322053,0.009205059693885432,0.05548831579927381,0.22482894960384264,,,24.893753204406362,25.39615074460254,27.062122814346647,1018724
AMZN,2018,737772035273.5581,ok,Amazon COM Inc,1018724,135987000000.0,2371000000.0,83402000000.0,,13384000000.0,20522000000.0,24942000000.0,4186000000.0,,491202890.0,sec_company_facts,ok,0.017435490157147373,,0.030782354195621642,0.2990575765569171,0.02842857485432004,0.17715182307232516,0.24606124553368025,0.2708352802646581,2.978187919463087,25.146938126838926,25.635825129878324,27.326900718535622,1018724
