ticker,current_price,current_market_cap,previous_close,daily_change_pct,volume,shares_outstanding,last_updated,data_quality_flag
AAPL,333.739990234375,4901758048008.789,333.260009765625,0.1440258220863525,63365300.0,14687356000.0,2026-07-18T02:13:13,ok
ABBV,254.4900054931641,449631114721.5728,254.38999938964844,0.0393121206633779,6872400.0,1766792821.0,2026-07-18T02:13:13,ok
ABT,100.68000030517578,175365748876.27917,98.83000183105467,1.8718996659370508,19913100.0,1741813154.0,2026-07-18T02:13:13,ok
ADBE,237.25,94306875000.0,235.30999755859375,0.8244453960878464,7265300.0,397500000.0,2026-07-18T02:13:13,ok
ADI,375.3599853515625,182832984199.3359,380.5299987792969,-1.358634915596477,3674100.0,487087040.0,2026-07-18T02:13:13,ok
ADSK,218.3500061035156,46103566844.57834,217.05999755859375,0.5943096652683075,3303400.0,211145251.0,2026-07-18T02:13:13,ok
AKAM,120.19000244140624,17473877710.63495,118.80999755859376,1.1615225243413714,3499300.0,145385451.0,2026-07-18T02:13:13,ok
AMAT,529.6599731445312,420528530371.64734,560.9299926757812,-5.574674190995549,10298700.0,793959430.0,2026-07-18T02:13:13,ok
AMD,495.760009765625,808386588714.4744,500.94000244140625,-1.034054507632806,32069200.0,1630600639.0,2026-07-18T02:13:13,ok
AMGN,366.2900085449219,197689748295.22504,371.5799865722656,-1.4236444960727033,2861300.0,539708274.0,2026-07-18T02:13:13,ok
AMZN,247.22999572753903,2659480119902.95,249.88999938964844,-1.064469834169588,43511500.0,10757109436.0,2026-07-18T02:13:13,ok
AVGO,370.8299865722656,1764253400940.817,374.4500122070313,-0.9667580496069348,23236500.0,4757580198.0,2026-07-18T02:13:13,ok
AXP,355.3500061035156,242464705684.6401,361.5700073242187,-1.7202757680964582,2647200.0,682326443.0,2026-07-18T02:13:13,ok
BA,214.02999877929688,168720346941.64688,214.33999633789065,-0.1446288904965093,4217900.0,788302331.0,2026-07-18T02:13:13,ok
BAC,61.27000045776367,429990869486.77057,61.4900016784668,-0.3577837285702454,45042100.0,7017967460.0,2026-07-18T02:13:13,ok
BIIB,205.9900054931641,30411770541.824905,208.9199981689453,-1.402447205370872,1150300.0,147637117.0,2026-07-18T02:13:13,ok
BKNG,181.67999267578125,140779908577.10083,184.61000061035156,-1.5871339173843324,7195100.0,774878436.0,2026-07-18T02:13:13,ok
