ticker,current_price,current_market_cap,previous_close,daily_change_pct,volume,shares_outstanding,last_updated,data_quality_flag
ADBE,220.94000244140625,87823650970.45898,221.5399932861328,-0.2708273282068925,4410479.0,397500000.0,2026-07-09T07:47:57,ok
ADI,385.3999938964844,187723342243.05664,379.0299987792969,1.6806044739737465,2551502.0,487087040.0,2026-07-09T07:47:57,ok
ADSK,206.0399932861328,43504366098.43883,212.3800048828125,-2.9852205720486693,2025154.0,211145251.0,2026-07-09T07:47:57,ok
AKAM,126.56999969482422,18401436488.70188,114.37000274658203,10.667130064930234,6999158.0,145385451.0,2026-07-09T07:47:57,ok
AMAT,570.5,452953854815.0,554.5,2.8854824165915236,7516879.0,793959430.0,2026-07-09T07:47:57,ok
AMZN,243.6199951171875,2620646948273.3716,245.97999572753906,-0.9594278605344918,27799758.0,10757109436.0,2026-07-09T07:47:57,ok
CRM,166.5800018310547,136429021499.63379,169.52000427246094,-1.7343100326265521,8126453.0,819000000.0,2026-07-09T07:47:57,ok
CSCO,113.81999969482422,448614092367.4696,111.79000091552734,1.8159037147077377,17697855.0,3941434665.0,2026-07-09T07:47:57,ok
EA,204.88999938964844,51376471403.71344,205.44000244140625,-0.26771955082831517,1017203.0,250751484.0,2026-07-09T07:47:57,ok
EBAY,115.25,51171000000.0,114.70999908447266,0.470753133848154,2326896.0,444000000.0,2026-07-09T07:47:57,ok
GOOGL,361.9200134277344,4416355430700.591,367.0299987792969,-1.39225277730915,21880821.0,12202573129.0,2026-07-09T07:47:57,ok
GRMN,243.52999877929688,46966271611.75983,248.67999267578125,-2.0709321409699113,681379.0,192856206.0,2026-07-09T07:47:57,ok
HPQ,23.780000686645508,21747350196.152897,22.959999084472656,3.5714356919439103,15212638.0,914522690.0,2026-07-09T07:47:57,ok
INTC,110.23999786376953,554066229263.3057,110.38999938964844,-0.13588325637129434,103494333.0,5026000000.0,2026-07-09T07:47:57,ok
INTU,272.1000061035156,74429419369.53735,281.1700134277344,-3.225808902466728,4218098.0,273537000.0,2026-07-09T07:47:57,ok
LOGI,97.86000061035156,14046392435.707169,97.11000061035156,0.7723200445743307,978115.0,143535585.0,2026-07-09T07:47:57,ok
LRCX,333.1499938964844,416617060217.3157,326.1300048828125,2.1525124669821016,7979648.0,1250539000.0,2026-07-09T07:47:57,ok
META,603.1199951171875,1530973850713.835,615.5800170898438,-2.0241108591472865,13311707.0,2538423304.0,2026-07-09T07:47:57,ok
MSFT,383.3399963378906,2847616132227.6196,388.8399963378906,-1.4144635458798482,24832517.0,7428434704.0,2026-07-09T07:47:57,ok
MSI,420.5400085449219,69807783472.69928,424.2099914550781,-0.865133538596741,843820.0,165995582.0,2026-07-09T07:47:57,ok
MU,948.7999877929688,1071568207882.2625,938.3800048828125,1.1104225213598329,40550345.0,1129393151.0,2026-07-09T07:47:57,ok
NFLX,75.58999633789062,318294245311.11523,76.18000030517578,-0.7744866958802973,31660807.0,4210798528.0,2026-07-09T07:47:57,ok
NVDA,204.1199951171875,4943990401733.398,196.92999267578125,3.6510448935239754,145806099.0,24221000000.0,2026-07-09T07:47:57,ok
ORCL,140.49000549316406,404677386612.8998,141.60000610351562,-0.7838987023348749,28803332.0,2880471000.0,2026-07-09T07:47:57,ok
QCOM,186.55999755859375,196634237426.7578,182.97000122070312,1.9620682701752181,10273809.0,1054000000.0,2026-07-09T07:47:57,ok
STX,860.02001953125,194581349221.30664,827.6400146484375,3.912329552669923,4922443.0,226252116.0,2026-07-09T07:47:57,ok
TSLA,394.05999755859375,1479980539437.0122,402.8999938964844,-2.194091951304882,33241905.0,3755723871.0,2026-07-09T07:47:57,ok
TXN,301.32000732421875,274229166449.83868,293.29998779296875,2.7344084094920182,6216204.0,910092791.0,2026-07-09T07:47:57,ok
WDC,550.2999877929688,189678572481.75446,532.0999755859375,3.4204121484857755,6471562.0,344682131.0,2026-07-09T07:47:57,ok
