ticker,current_price,current_market_cap,previous_close,daily_change_pct,volume,shares_outstanding,last_updated,data_quality_flag
MSFT,372.9700012207031,2770583300618.7935,352.8299865722656,5.708135763656948,181041665.0,7428434704.0,2026-06-26T23:10:02,ok
GOOGL,337.3900146484375,4117026326741.94,343.7099914550781,-1.8387527170465239,110924370.0,12202573129.0,2026-06-26T23:10:02,ok
AMZN,232.69000244140625,2503071820925.3145,227.00999450683594,2.5020959746330775,241155673.0,10757109436.0,2026-06-26T23:10:02,ok
META,550.25,1396767423026.0,542.8699951171875,1.3594423985837352,18424450.0,2538423304.0,2026-06-26T23:10:02,ok
NVDA,192.52999877929688,4663269100433.35,195.74000549316406,-1.6399339040476795,177757849.0,24221000000.0,2026-06-26T23:10:02,ok
ORCL,148.52999877929688,427836354113.80005,152.4600067138672,-2.5777303958447577,27310401.0,2880471000.0,2026-06-26T23:10:02,ok
NFLX,73.80999755859375,310799029071.41016,70.9000015258789,4.104366671491084,71095451.0,4210798528.0,2026-06-26T23:10:02,ok
TSLA,379.7099914550781,1426085878965.043,375.1199951171875,1.2236074849746972,48464179.0,3755723871.0,2026-06-26T23:10:02,ok
ADBE,202.72999572753906,80585173301.69678,193.41000366210938,4.8187745664448025,9111249.0,397500000.0,2026-06-26T23:10:02,ok
QCOM,189.38999938964844,199617059356.68945,204.89999389648438,-7.5695436646384655,33393869.0,1054000000.0,2026-06-26T23:10:02,ok
TXN,285.42498779296875,259763223761.64386,311.80999755859375,-8.461887037687706,28530471.0,910092791.0,2026-06-26T23:10:02,ok
CRM,158.3699951171875,129705026000.97656,150.19000244140625,5.44642955110978,11036917.0,819000000.0,2026-06-26T23:10:02,ok
GRMN,232.50999450683594,44840995397.66922,235.41000366210938,-1.2318971624654924,1020589.0,192856206.0,2026-06-26T23:10:02,ok
LOGI,97.37000274658203,13976060305.682259,100.8499984741211,-3.4506651266158,1496941.0,143535585.0,2026-06-26T23:10:02,ok
HPQ,22.8799991607666,20924278379.702015,22.920000076293945,-0.17452406367448717,16959807.0,914522690.0,2026-06-26T23:10:02,ok
SNDK,2090.7099609375,309612732163.4238,2335.0,-10.462100173982869,16567766.0,148089758.0,2026-06-26T23:10:02,ok
INTC,128.32000732421875,644936356811.5234,132.8699951171875,-3.4243907279109873,98046468.0,5026000000.0,2026-06-26T23:10:02,ok
CSCO,113.7699966430664,448417008605.9156,118.97000122070312,-4.370853596941727,50087461.0,3941434665.0,2026-06-26T23:10:02,ok
MU,1132.3299560546875,1278845697040.295,1213.56005859375,-6.693537906413168,84431604.0,1129393151.0,2026-06-26T23:10:02,ok
AMAT,626.8400268554688,497685550423.35266,668.0,-6.161672626426834,27518637.0,793959430.0,2026-06-26T23:10:02,ok
ADI,386.9100036621094,188458848430.16602,417.92999267578125,-7.422293101068806,12192427.0,487087040.0,2026-06-26T23:10:02,ok
XLNX,,,,,,,2026-06-26T23:10:02,error
WDC,586.4500122070312,202138839932.49554,675.3900146484375,-13.168687797035675,21366429.0,344682131.0,2026-06-26T23:10:02,ok
STX,899.9000244140625,203604284712.1333,1025.3599853515625,-12.235698947670937,9175598.0,226252116.0,2026-06-26T23:10:02,ok
LRCX,379.0899963378906,474066824930.3894,401.82000732421875,-5.656764365142186,19520350.0,1250539000.0,2026-06-26T23:10:02,ok
INTU,267.7200012207031,73231325973.90747,255.07000732421875,4.959420368230517,10714376.0,273537000.0,2026-06-26T23:10:02,ok
SYMC,,,,,,,2026-06-26T23:10:02,error
ADSK,196.25999450683594,41439365801.404495,189.72999572753906,3.4417324230978483,7700258.0,211145251.0,2026-06-26T23:10:02,ok
VMW,,,,,,,2026-06-26T23:10:02,error
EA,205.25,51466742091.0,204.72999572753906,0.2539951562119774,2337964.0,250751484.0,2026-06-26T23:10:02,ok
ATVI,,,,,,,2026-06-26T23:10:02,error
EBAY,107.87000274658203,47894281219.48242,108.0,-0.12036782723885994,3759791.0,444000000.0,2026-06-26T23:10:02,ok
MSI,402.8900146484375,66877962463.55591,397.010009765625,1.4810721992334055,698823.0,165995582.0,2026-06-26T23:10:02,ok
JNPR,,,,,,334383008.0,2026-06-26T23:10:02,error
AKAM,113.29000091552734,16470717876.894356,112.88999938964844,0.35432857475556406,4351303.0,145385451.0,2026-06-26T23:10:02,ok
