ticker,year,report_risk_score_real,risk_score_source,risk_score_components,filing_data_quality_flag,filing_warning_text
ADBE,2011,5.0,real_sec_filing,"risk_per1k=1.5, debt=3, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2012,5.7,real_sec_filing,"risk_per1k=1.7, debt=3, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2013,3.4,real_sec_filing,"risk_per1k=2.1, debt=0, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2014,3.9,real_sec_filing,"risk_per1k=1.8, debt=1, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2015,2.8,real_sec_filing,"risk_per1k=1.7, debt=0, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2017,4.5,real_sec_filing,"risk_per1k=1.6, debt=2, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2018,3.6,real_sec_filing,"risk_per1k=1.1, debt=1, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2019,11.8,real_sec_filing,"risk_per1k=1.1, debt=5, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2020,11.5,real_sec_filing,"risk_per1k=1.1, debt=5, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2021,11.4,real_sec_filing,"risk_per1k=1.1, debt=5, legal=1, uncertainty=0, cost+cyber=0",ok,
ADBE,2022,10.1,real_sec_filing,"risk_per1k=1.1, debt=4, legal=1, uncertainty=0, cost+cyber=1",ok,
ADBE,2023,9.6,real_sec_filing,"risk_per1k=1.8, debt=3, legal=1, uncertainty=0, cost+cyber=3",ok,
ADBE,2024,13.2,real_sec_filing,"risk_per1k=1.9, debt=4, legal=1, uncertainty=0, cost+cyber=4",ok,
ADI,2011,76.3,real_sec_filing,"risk_per1k=10.6, debt=28, legal=28, uncertainty=41, cost+cyber=5",ok,
ADI,2012,74.5,real_sec_filing,"risk_per1k=10.2, debt=28, legal=26, uncertainty=40, cost+cyber=6",ok,
ADI,2013,92.9,real_sec_filing,"risk_per1k=18.4, debt=32, legal=24, uncertainty=38, cost+cyber=4",ok,
ADI,2014,92.9,real_sec_filing,"risk_per1k=17.7, debt=35, legal=25, uncertainty=38, cost+cyber=5",ok,
ADI,2015,93.0,real_sec_filing,"risk_per1k=17.6, debt=35, legal=29, uncertainty=39, cost+cyber=5",ok,
ADI,2017,62.9,real_sec_filing,"risk_per1k=9.2, debt=27, legal=18, uncertainty=39, cost+cyber=3",ok,
ADI,2018,64.8,real_sec_filing,"risk_per1k=9.1, debt=27, legal=21, uncertainty=39, cost+cyber=4",ok,
ADI,2019,70.9,real_sec_filing,"risk_per1k=9.6, debt=25, legal=25, uncertainty=32, cost+cyber=9",ok,
ADI,2020,75.1,real_sec_filing,"risk_per1k=11.6, debt=11, legal=29, uncertainty=22, cost+cyber=14",ok,
ADI,2021,76.8,real_sec_filing,"risk_per1k=12.8, debt=14, legal=22, uncertainty=20, cost+cyber=23",ok,
ADI,2022,67.5,real_sec_filing,"risk_per1k=12.0, debt=5, legal=24, uncertainty=23, cost+cyber=23",ok,
ADI,2023,67.1,real_sec_filing,"risk_per1k=10.8, debt=6, legal=23, uncertainty=26, cost+cyber=23",ok,
ADI,2024,68.6,real_sec_filing,"risk_per1k=10.2, debt=6, legal=29, uncertainty=28, cost+cyber=19",ok,
ADSK,2010,53.0,real_sec_filing,"risk_per1k=9.4, debt=6, legal=25, uncertainty=13, cost+cyber=7",ok,
ADSK,2011,47.3,real_sec_filing,"risk_per1k=8.1, debt=5, legal=29, uncertainty=11, cost+cyber=7",ok,
ADSK,2012,57.9,real_sec_filing,"risk_per1k=10.7, debt=15, legal=17, uncertainty=9, cost+cyber=7",ok,
ADSK,2013,58.4,real_sec_filing,"risk_per1k=9.8, debt=17, legal=19, uncertainty=8, cost+cyber=11",ok,
ADSK,2014,52.2,real_sec_filing,"risk_per1k=9.5, debt=15, legal=13, uncertainty=8, cost+cyber=12",ok,
ADSK,2015,53.6,real_sec_filing,"risk_per1k=10.7, debt=16, legal=14, uncertainty=7, cost+cyber=4",ok,
ADSK,2017,59.7,real_sec_filing,"risk_per1k=12.9, debt=9, legal=14, uncertainty=6, cost+cyber=15",ok,
ADSK,2018,58.2,real_sec_filing,"risk_per1k=11.6, debt=4, legal=36, uncertainty=5, cost+cyber=17",ok,
ADSK,2019,63.0,real_sec_filing,"risk_per1k=11.9, debt=5, legal=37, uncertainty=6, cost+cyber=19",ok,
ADSK,2020,58.4,real_sec_filing,"risk_per1k=10.9, debt=5, legal=28, uncertainty=6, cost+cyber=21",ok,
ADSK,2021,58.1,real_sec_filing,"risk_per1k=12.6, debt=5, legal=19, uncertainty=10, cost+cyber=9",ok,
ADSK,2022,61.5,real_sec_filing,"risk_per1k=12.9, debt=5, legal=21, uncertainty=11, cost+cyber=13",ok,
ADSK,2023,64.3,real_sec_filing,"risk_per1k=13.2, debt=6, legal=24, uncertainty=9, cost+cyber=12",ok,
ADSK,2024,66.5,real_sec_filing,"risk_per1k=13.1, debt=6, legal=27, uncertainty=9, cost+cyber=14",ok,
AKAM,2011,43.0,real_sec_filing,"risk_per1k=7.3, debt=4, legal=26, uncertainty=16, cost+cyber=7",ok,
AKAM,2012,41.6,real_sec_filing,"risk_per1k=7.8, debt=3, legal=22, uncertainty=18, cost+cyber=9",ok,
AKAM,2013,53.9,real_sec_filing,"risk_per1k=8.1, debt=11, legal=19, uncertainty=18, cost+cyber=7",ok,
AKAM,2014,54.8,real_sec_filing,"risk_per1k=7.8, debt=11, legal=26, uncertainty=18, cost+cyber=3",ok,
AKAM,2015,56.0,real_sec_filing,"risk_per1k=8.0, debt=13, legal=30, uncertainty=13, cost+cyber=3",ok,
AKAM,2017,49.1,real_sec_filing,"risk_per1k=8.9, debt=5, legal=29, uncertainty=9, cost+cyber=12",ok,
AKAM,2018,70.6,real_sec_filing,"risk_per1k=10.0, debt=18, legal=39, uncertainty=12, cost+cyber=13",ok,
AKAM,2019,69.9,real_sec_filing,"risk_per1k=10.3, debt=19, legal=45, uncertainty=7, cost+cyber=15",ok,
AKAM,2020,63.5,real_sec_filing,"risk_per1k=10.1, debt=6, legal=59, uncertainty=9, cost+cyber=20",ok,
AKAM,2021,66.7,real_sec_filing,"risk_per1k=11.6, debt=7, legal=35, uncertainty=8, cost+cyber=26",ok,
AKAM,2022,71.5,real_sec_filing,"risk_per1k=13.1, debt=6, legal=40, uncertainty=10, cost+cyber=32",ok,
AKAM,2023,67.8,real_sec_filing,"risk_per1k=14.5, debt=4, legal=35, uncertainty=12, cost+cyber=34",ok,
AKAM,2024,67.2,real_sec_filing,"risk_per1k=12.3, debt=5, legal=36, uncertainty=10, cost+cyber=35",ok,
AMAT,2011,13.4,real_sec_filing,"risk_per1k=3.7, debt=0, legal=6, uncertainty=5, cost+cyber=7",ok,
AMAT,2012,22.0,real_sec_filing,"risk_per1k=4.3, debt=4, legal=6, uncertainty=6, cost+cyber=8",ok,
AMAT,2014,25.4,real_sec_filing,"risk_per1k=5.5, debt=4, legal=8, uncertainty=6, cost+cyber=7",ok,
AMAT,2015,68.4,real_sec_filing,"risk_per1k=10.0, debt=18, legal=18, uncertainty=16, cost+cyber=27",ok,
