year,era,total_rows,needs_review_rows,avg_valuation_gap_pct,median_valuation_gap_pct,avg_quality_score,avg_report_risk_score,orig_n_high_priority,orig_pct_high_priority,orig_n_research_candidate,orig_pct_research_candidate,orig_n_fairly_valued_neutral,orig_pct_fairly_valued_neutral,orig_n_possible_value_trap,orig_pct_possible_value_trap,orig_n_potentially_overvalued,orig_pct_potentially_overvalued,orig_n_needs_review,orig_pct_needs_review,cal_n_high_priority,cal_pct_high_priority,cal_n_research_candidate,cal_pct_research_candidate,cal_n_fairly_valued_neutral,cal_pct_fairly_valued_neutral,cal_n_possible_value_trap,cal_pct_possible_value_trap,cal_n_potentially_overvalued,cal_pct_potentially_overvalued,cal_n_needs_review,cal_pct_needs_review,orig_signal_concentrated,cal_signal_concentrated
2010,legacy_2010_2016,7,0,-10.7,-28.67,50.18,50.0,0,0.0,1,14.3,1,14.3,1,14.3,4,57.1,0,0.0,0,0.0,1,14.3,2,28.6,2,28.6,2,28.6,0,0.0,no,no
2011,legacy_2010_2016,26,3,3264.17,15.05,54.82,50.0,0,0.0,11,42.3,1,3.8,4,15.4,10,38.5,0,0.0,0,0.0,4,15.4,8,30.8,1,3.8,10,38.5,3,11.5,no,no
2012,legacy_2010_2016,26,3,34.39,26.39,49.6,50.0,0,0.0,8,30.8,1,3.8,8,30.8,9,34.6,0,0.0,0,0.0,1,3.8,8,30.8,4,15.4,10,38.5,3,11.5,no,no
2013,legacy_2010_2016,26,2,-0.07,-9.66,50.54,50.0,0,0.0,5,19.2,5,19.2,3,11.5,13,50.0,0,0.0,0,0.0,5,19.2,8,30.8,2,7.7,9,34.6,2,7.7,no,no
2014,legacy_2010_2016,25,3,-20.54,-29.96,51.28,50.0,0,0.0,3,12.0,4,16.0,1,4.0,17,68.0,0,0.0,0,0.0,7,28.0,8,32.0,0,0.0,7,28.0,3,12.0,yes,no
2015,legacy_2010_2016,26,4,7.64,-19.36,46.33,50.0,0,0.0,4,15.4,3,11.5,2,7.7,17,65.4,0,0.0,0,0.0,6,23.1,8,30.8,1,3.8,7,26.9,4,15.4,yes,no
2016,legacy_2010_2016,1,1,107.15,107.15,33.31,50.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,yes,yes
2017,modern_2017_2020,28,3,-4.93,-13.62,44.84,50.0,0,0.0,4,14.3,4,14.3,3,10.7,17,60.7,0,0.0,0,0.0,6,21.4,8,28.6,2,7.1,9,32.1,3,10.7,yes,no
2018,modern_2017_2020,28,0,-0.08,-4.92,42.47,50.0,0,0.0,2,7.1,10,35.7,5,17.9,11,39.3,0,0.0,0,0.0,2,7.1,8,28.6,7,25.0,11,39.3,0,0.0,no,no
2019,modern_2017_2020,28,2,10.22,-14.72,50.86,50.0,0,0.0,3,10.7,6,21.4,4,14.3,15,53.6,0,0.0,0,0.0,4,14.3,8,28.6,3,10.7,11,39.3,2,7.1,no,no
2020,modern_2017_2020,28,0,-5.97,-18.31,54.16,50.0,0,0.0,4,14.3,5,17.9,3,10.7,16,57.1,0,0.0,0,0.0,5,17.9,8,28.6,4,14.3,11,39.3,0,0.0,no,no
2021,modern_2021_2024,28,0,-23.28,-26.65,51.62,50.0,0,0.0,1,3.6,5,17.9,0,0.0,22,78.6,0,0.0,0,0.0,6,21.4,8,28.6,3,10.7,11,39.3,0,0.0,yes,no
2022,modern_2021_2024,28,2,15.87,1.43,54.09,50.0,0,0.0,7,25.0,9,32.1,3,10.7,9,32.1,0,0.0,0,0.0,4,14.3,8,28.6,3,10.7,11,39.3,2,7.1,no,no
2023,modern_2021_2024,28,0,-7.14,-9.52,61.34,50.0,0,0.0,6,21.4,7,25.0,2,7.1,13,46.4,0,0.0,0,0.0,7,25.0,8,28.6,2,7.1,11,39.3,0,0.0,no,no
2024,modern_2021_2024,28,2,-8.57,-13.16,55.99,50.0,0,0.0,7,25.0,5,17.9,1,3.6,15,53.6,0,0.0,0,0.0,5,17.9,8,28.6,3,10.7,10,35.7,2,7.1,no,no
